Model,Accuracy,Precision,Recall,F1-score,ROC-AUC
Logistic Regression,0.8767,0.7661,0.8532,0.8073,0.9498
Random Forest,0.8739,0.7978,0.7817,0.7896,0.9358
XGBoost,0.8772,0.8293,0.7486,0.7869,0.9366
